id_programa,id_estado,id_municipio,id_localidad,id_estado2,id_municipio2,id_plaza,id_comisionista,fecha,id_tipo_actividad,id_actividad,id_tema,mujeres,hombres,discapacidad,etnia,foto,lista_asistencia,ficha_tecnica,status,username,create_date,update_date
205,26,30,8112,26,30,557,81,2021-03-17,1,22,7,28,84,0,0,0,0,0,1,luisaagpo,2021-05-13 18:48:11,
206,26,30,8112,26,30,557,78,2021-02-10,1,22,32,0,0,0,0,0,0,0,1,luisaagpo,2021-05-13 18:48:42,
207,26,30,8112,26,30,557,80,2021-03-17,1,22,24,19,12,0,0,0,0,0,1,luisaagpo,2021-05-13 18:51:14,
208,26,30,8112,26,30,557,76,2021-03-18,1,22,13,11,2,0,0,0,0,0,1,luisaagpo,2021-05-13 18:53:56,
209,26,30,8112,26,30,557,81,2021-02-10,1,22,32,0,0,0,0,0,0,0,1,luisaagpo,2021-05-13 18:54:41,
210,26,30,8112,26,30,557,81,2021-03-18,1,22,9,47,8,0,0,0,0,0,1,luisaagpo,2021-05-13 18:56:32,
211,26,30,8112,26,30,557,78,2021-03-19,1,22,5,10,2,1,0,0,0,0,1,luisaagpo,2021-05-13 18:59:49,
212,26,30,8112,26,30,557,81,2021-03-19,1,22,23,14,0,0,0,0,0,0,1,luisaagpo,2021-05-13 19:01:56,
213,26,47,12166,26,30,557,84,2021-03-22,1,22,23,2,5,0,0,0,0,0,1,luisaagpo,2021-05-13 19:04:34,
214,26,36,9988,26,30,557,35,2021-03-25,1,22,6,17,7,0,0,0,0,0,1,luisaagpo,2021-05-13 19:07:41,
215,26,36,9988,26,30,557,35,2021-03-25,1,22,6,10,0,0,0,0,0,0,1,luisaagpo,2021-05-13 19:10:00,
216,26,30,8112,26,30,557,80,2021-03-26,1,22,22,30,7,0,0,0,0,0,1,luisaagpo,2021-05-13 19:12:05,
217,26,30,8112,26,30,557,81,2021-03-26,1,22,24,45,2,0,0,0,0,0,1,luisaagpo,2021-05-13 19:14:20,
218,26,30,8112,26,30,557,43,2021-03-26,1,22,2,26,17,0,0,0,0,0,1,luisaagpo,2021-05-13 19:17:24,
219,26,30,8112,26,30,557,78,2021-03-26,1,22,21,16,5,0,0,0,0,0,1,luisaagpo,2021-05-13 19:19:45,
220,26,30,8112,26,30,557,81,2021-03-29,1,22,22,44,7,0,0,0,0,0,1,luisaagpo,2021-05-13 19:22:08,
221,26,36,9988,26,36,584,35,2021-02-11,1,22,14,16,2,0,0,0,0,0,1,luisaagpo,2021-05-13 19:23:32,
222,26,30,8112,26,30,557,80,2021-02-12,1,22,14,56,10,0,0,0,0,0,1,luisaagpo,2021-05-13 19:29:59,
223,26,30,8112,26,30,557,78,2021-03-29,1,22,6,6,2,0,0,0,0,0,1,luisaagpo,2021-05-13 19:30:08,
224,26,43,19234,26,43,565,50,2021-03-30,1,22,24,11,0,0,0,0,0,0,1,luisaagpo,2021-05-13 19:37:55,
225,26,30,8112,26,30,557,81,2021-03-30,1,22,24,21,14,0,0,0,0,0,1,luisaagpo,2021-05-13 19:39:50,
226,26,30,8112,26,30,557,81,2021-02-12,1,22,16,16,3,0,0,0,0,0,1,luisaagpo,2021-05-13 19:39:53,
227,26,30,8112,26,30,557,81,2021-03-30,1,22,24,16,8,0,0,0,0,0,1,luisaagpo,2021-05-13 19:42:46,
228,26,30,8112,26,30,557,78,2021-03-31,1,22,2,7,4,0,0,0,0,0,1,luisaagpo,2021-05-13 19:44:53,
229,26,30,8112,26,30,557,80,2021-01-29,1,22,28,9,2,0,0,0,0,0,1,luisaagpo,2021-05-13 19:47:32,
230,26,30,8112,26,30,557,78,2021-02-26,1,22,2,55,1,0,0,0,0,0,1,luisaagpo,2021-05-13 19:51:25,
231,26,30,8112,26,30,557,78,2021-03-17,1,22,21,11,6,0,0,0,0,0,1,luisaagpo,2021-05-13 19:53:37,
232,26,17,2584,26,30,557,81,2021-03-16,1,22,17,5,1,0,0,0,0,0,1,luisaagpo,2021-05-13 19:57:04,
233,26,30,8112,26,30,557,77,2021-01-13,1,22,2,26,4,0,0,0,0,0,1,luisaagpo,2021-05-13 19:59:35,
234,26,30,8112,26,30,557,78,2021-02-23,1,22,2,31,15,0,0,0,0,0,1,luisaagpo,2021-05-13 20:01:55,
235,26,30,8112,26,30,557,78,2021-03-05,1,22,2,23,19,0,0,0,0,0,1,luisaagpo,2021-05-13 20:05:42,
236,26,30,8112,26,30,557,81,2021-02-15,1,22,5,6,7,0,0,0,0,0,1,luisaagpo,2021-05-13 20:41:24,
237,26,30,8112,26,30,557,78,2021-02-15,1,22,2,5,1,0,0,0,0,0,1,luisaagpo,2021-05-13 20:47:24,
238,26,47,12166,26,17,576,84,2021-02-15,1,22,27,1,5,0,0,0,0,0,1,luisaagpo,2021-05-13 21:21:23,
239,26,30,8112,26,30,557,87,2021-02-15,1,22,32,0,0,0,0,0,0,0,1,luisaagpo,2021-05-13 21:33:37,
240,26,30,8112,26,30,557,81,2021-01-16,1,22,14,8,6,0,0,0,0,0,1,luisaagpo,2021-05-13 21:41:29,
241,26,30,8112,26,30,557,81,2021-02-16,1,22,12,210,102,0,0,0,0,0,1,luisaagpo,2021-05-13 21:49:08,
242,26,30,8112,26,30,557,76,2021-02-16,1,22,5,8,0,0,0,0,0,0,1,luisaagpo,2021-05-14 17:20:20,
243,26,30,8112,26,30,557,80,2021-02-16,1,22,12,6,1,0,0,0,0,0,1,luisaagpo,2021-05-14 17:22:18,
244,26,30,8112,26,30,557,81,2021-02-16,1,22,12,6,1,0,0,0,0,0,1,luisaagpo,2021-05-14 17:24:48,
245,26,30,8112,26,30,557,81,2021-02-16,1,22,28,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 17:37:11,
246,26,30,8112,26,30,557,76,2021-02-17,1,22,14,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 17:39:13,
247,26,30,8112,26,30,557,80,2021-02-17,1,22,43,38,28,0,0,0,0,0,1,luisaagpo,2021-05-14 17:43:36,
248,26,30,8112,26,30,557,81,2021-02-17,1,22,23,10,5,0,0,0,0,0,1,luisaagpo,2021-05-14 17:45:30,
249,26,30,8112,26,30,557,78,2021-02-17,1,22,2,10,5,0,0,0,0,0,1,luisaagpo,2021-05-14 17:47:38,
250,26,30,8112,26,30,557,78,2021-02-17,1,22,2,7,4,0,0,0,0,0,1,luisaagpo,2021-05-14 17:50:33,
251,26,30,8112,26,30,557,81,2021-02-17,1,22,15,10,1,0,0,0,0,0,1,luisaagpo,2021-05-14 17:53:12,
252,26,30,8112,26,30,557,1,2021-02-18,1,22,38,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 17:55:31,
253,26,30,8112,26,30,557,78,2021-02-18,1,22,35,18,8,0,0,0,0,0,1,luisaagpo,2021-05-14 17:58:02,
254,26,30,8112,26,30,557,81,2021-02-18,1,22,9,13,1,0,0,0,0,0,1,luisaagpo,2021-05-14 18:00:02,
255,26,30,8112,26,30,557,81,2021-02-18,1,22,6,11,1,0,0,0,0,0,1,luisaagpo,2021-05-14 18:03:01,
256,26,30,8112,26,30,557,81,2021-02-19,1,22,23,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:05:55,
257,26,30,8112,26,30,557,81,2021-02-19,1,22,28,12,1,0,0,0,0,0,1,luisaagpo,2021-05-14 18:09:12,
258,26,30,8112,26,30,557,80,2021-02-20,1,22,38,205,38,0,0,0,0,0,1,luisaagpo,2021-05-14 18:13:34,
259,26,30,8112,26,30,557,78,2021-02-22,1,22,5,5,4,0,0,0,0,0,1,luisaagpo,2021-05-14 18:17:16,
260,26,30,8112,26,30,557,81,2021-02-22,1,22,6,9,2,0,0,0,0,0,1,luisaagpo,2021-05-14 18:21:27,
261,26,30,8112,26,30,557,81,2021-02-22,1,22,23,13,1,0,0,0,0,0,1,luisaagpo,2021-05-14 18:23:35,
262,26,30,8112,26,30,557,81,2021-02-23,1,22,11,13,3,0,0,0,0,0,1,luisaagpo,2021-05-14 18:26:00,
263,26,30,8112,26,30,557,84,2021-02-23,1,22,27,2,6,0,0,0,0,0,1,luisaagpo,2021-05-14 18:27:58,
264,26,30,8112,26,30,557,81,2021-02-23,1,22,6,198,42,0,0,0,0,0,1,luisaagpo,2021-05-14 18:30:45,
265,26,30,8112,26,30,557,81,2021-03-02,1,22,11,6,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:34:28,
266,26,30,8112,26,30,557,81,2021-03-02,1,22,32,56,3,0,0,0,0,0,1,luisaagpo,2021-05-14 18:37:51,
267,26,30,8112,26,30,557,80,2021-03-02,1,22,17,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:40:06,
268,26,30,8112,26,30,557,78,2021-03-04,1,22,5,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:41:54,
269,26,30,8112,26,30,557,81,2021-03-04,1,22,6,19,43,0,0,0,0,0,1,luisaagpo,2021-05-14 18:44:15,
270,26,30,8112,26,30,557,80,2021-03-04,1,22,28,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:46:22,
271,26,30,8112,26,30,557,1,2021-03-04,1,22,28,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 18:49:24,
272,26,30,8112,26,30,557,66,2021-03-05,1,22,13,34,20,0,0,0,0,0,1,luisaagpo,2021-05-14 18:52:31,
273,26,30,8112,26,30,557,81,2021-03-05,1,22,5,39,12,0,0,0,0,0,1,luisaagpo,2021-05-14 18:55:28,
274,26,30,8112,26,30,557,78,2021-03-05,1,22,5,48,3,0,0,0,0,0,1,luisaagpo,2021-05-14 18:58:53,
275,26,30,8112,26,30,557,78,2021-03-07,1,22,40,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:02:14,
276,26,30,8112,26,30,557,52,2021-03-08,1,22,21,14,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:05:19,
277,26,30,8112,26,30,557,81,2021-03-08,1,22,5,35,21,0,0,0,0,0,1,luisaagpo,2021-05-14 19:11:13,
278,26,30,8112,26,30,557,81,2021-03-08,1,22,11,41,2,0,0,0,0,0,1,luisaagpo,2021-05-14 19:13:32,
279,26,42,11195,26,30,557,122,2021-03-08,1,21,24,14,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:15:48,
280,26,30,8112,26,30,557,80,2021-03-08,1,22,42,13,27,0,0,0,0,0,1,luisaagpo,2021-05-14 19:18:53,
281,26,36,9988,26,30,557,35,2021-03-08,1,22,21,34,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:21:40,
282,26,36,9988,26,30,557,35,2021-03-08,1,22,21,266,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:24:05,
283,26,36,9988,26,30,557,35,2021-03-08,1,22,21,266,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:33:08,
284,26,36,9988,26,30,557,35,2021-03-08,1,22,21,266,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:34:55,
285,26,18,19315,26,30,557,42,2021-03-08,1,22,11,47,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:38:24,
286,26,30,8112,26,30,557,78,2021-03-08,1,22,21,16,9,0,0,0,0,0,1,luisaagpo,2021-05-14 19:39:50,
287,26,30,8112,26,30,557,1,2021-03-08,1,22,24,0,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:45:39,
288,26,43,19234,26,30,557,52,2021-03-09,1,22,6,11,0,0,0,0,0,0,1,luisaagpo,2021-05-14 19:47:48,
289,26,30,8112,26,30,557,78,2021-03-09,1,22,5,30,6,0,0,0,0,0,1,luisaagpo,2021-05-14 19:58:28,
290,26,30,8112,26,30,557,81,2021-03-09,1,22,14,386,66,0,0,0,0,0,1,luisaagpo,2021-05-14 20:04:23,
291,26,30,8112,26,30,557,81,2021-03-09,1,22,2,22,27,0,0,0,0,0,1,luisaagpo,2021-05-14 20:06:21,
292,26,30,8112,26,30,557,1,2021-03-09,1,22,11,18,5,0,0,0,0,0,1,luisaagpo,2021-05-14 20:08:50,
293,26,30,8112,26,30,557,81,2021-03-10,1,22,24,38,10,0,0,0,0,0,1,luisaagpo,2021-05-14 20:10:00,
294,26,30,8112,26,30,557,76,2021-03-10,1,22,30,3,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:12:29,
295,26,30,8112,26,30,557,80,2021-03-10,1,22,28,38,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:14:29,
296,26,30,8112,26,30,557,78,2021-03-10,1,22,21,45,7,0,0,0,0,0,1,luisaagpo,2021-05-14 20:19:13,
297,26,30,8112,26,30,557,78,2021-03-10,1,22,30,3,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:21:01,
298,26,18,19315,26,30,557,42,2021-03-10,1,22,17,184,89,0,0,0,0,0,1,luisaagpo,2021-05-14 20:23:54,
299,26,17,2584,26,30,557,78,2021-03-10,1,22,6,31,26,0,0,0,0,0,1,luisaagpo,2021-05-14 20:26:45,
300,26,30,8112,26,30,557,81,2021-03-22,1,22,9,124,25,0,0,0,0,0,1,luisaagpo,2021-05-14 20:28:40,
301,26,23,5828,26,30,557,81,2021-03-23,1,22,21,14,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:30:28,
302,26,30,8112,26,30,557,78,2021-03-23,1,22,35,26,6,0,0,0,0,0,1,luisaagpo,2021-05-14 20:32:24,
303,26,30,8112,26,30,557,81,2021-03-23,1,22,11,20,5,0,0,0,0,0,1,luisaagpo,2021-05-14 20:34:01,
304,26,30,8112,26,30,557,78,2021-03-23,1,22,2,97,62,0,0,0,0,0,1,luisaagpo,2021-05-14 20:35:38,
305,26,43,19234,26,30,557,52,2021-03-24,1,22,24,18,8,0,0,0,0,0,1,luisaagpo,2021-05-14 20:37:35,
306,26,30,8112,26,30,557,76,2021-03-24,1,22,30,13,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:39:28,
307,26,30,8112,26,30,557,78,2021-03-24,1,22,35,29,16,0,0,0,0,0,1,luisaagpo,2021-05-14 20:41:14,
308,26,30,8112,26,30,557,81,2021-03-24,1,22,11,8,4,0,0,0,0,0,1,luisaagpo,2021-05-14 20:42:51,
309,26,30,8112,26,30,557,81,2021-03-25,1,22,9,21,11,0,0,0,0,0,1,luisaagpo,2021-05-14 20:44:51,
310,26,30,8112,26,30,557,76,2021-03-25,1,22,30,13,3,0,0,0,0,0,1,luisaagpo,2021-05-14 20:46:38,
311,26,47,12166,26,17,576,83,2021-02-08,1,22,34,1,9,0,0,0,0,0,1,luisaagpo,2021-05-18 22:18:38,
312,26,30,8112,26,30,557,78,2021-02-11,1,22,38,13,4,0,0,0,0,0,1,luisaagpo,2021-05-18 22:22:03,
313,26,36,9988,26,36,584,35,2021-02-11,1,22,14,15,2,0,0,0,0,0,1,luisaagpo,2021-05-18 22:27:13,
314,26,47,12166,26,17,576,84,2021-02-15,1,22,27,1,5,0,0,0,0,0,1,luisaagpo,2021-05-18 22:30:27,
315,26,30,8112,26,30,557,87,2021-02-15,1,22,43,0,0,0,0,0,0,0,1,luisaagpo,2021-05-18 22:34:13,
316,26,30,8112,26,30,557,66,2021-02-16,1,22,14,8,6,0,0,0,0,0,1,luisaagpo,2021-05-18 22:38:06,
317,26,43,19234,26,43,565,52,2021-02-23,1,22,21,17,12,0,0,0,0,0,1,luisaagpo,2021-05-18 22:40:38,
318,26,30,8112,26,30,557,82,2021-03-01,1,22,31,13,7,0,0,0,0,0,1,luisaagpo,2021-05-18 22:44:22,
319,26,30,8112,26,30,557,76,2021-05-18,1,22,3,11,3,0,0,0,0,0,1,luisaagpo,2021-05-18 22:49:18,
320,26,43,19234,26,43,565,50,2021-03-02,1,22,14,11,0,0,0,0,0,0,1,luisaagpo,2021-05-18 22:55:24,
321,26,42,11195,26,42,572,122,2021-03-08,1,21,21,14,0,0,0,0,0,0,1,luisaagpo,2021-05-18 23:01:04,
322,26,42,11195,26,42,572,122,2021-03-08,1,21,21,14,0,0,0,0,0,0,1,luisaagpo,2021-05-18 23:03:30,
323,26,30,8112,26,30,557,80,2021-03-08,1,22,3,13,27,0,0,0,0,0,1,luisaagpo,2021-05-18 23:08:29,
324,26,36,9988,26,17,576,83,2021-03-08,1,22,21,34,0,0,0,0,0,0,1,luisaagpo,2021-05-18 23:12:35,
325,26,29,19236,26,29,567,63,2021-01-14,1,22,4,16,8,0,0,0,0,0,1,luisaagpo,2021-05-19 17:50:36,
326,26,29,19236,26,29,567,63,2021-01-14,1,22,29,16,8,0,0,0,0,0,1,luisaagpo,2021-05-19 17:53:16,
327,26,29,19236,26,29,567,63,2021-01-14,1,22,29,16,8,0,0,0,0,0,1,luisaagpo,2021-05-19 17:56:47,
328,26,29,19236,26,29,567,63,2021-01-17,1,22,29,8,12,0,0,0,0,0,1,luisaagpo,2021-05-19 17:58:51,
329,26,29,19236,26,29,567,63,2020-01-17,1,22,15,9,13,0,0,0,0,0,1,luisaagpo,2021-05-19 18:02:03,
330,26,29,19236,26,29,567,63,2020-01-14,1,22,4,16,8,0,0,0,0,0,1,luisaagpo,2021-05-19 18:03:54,
331,26,29,19236,26,29,567,63,2020-01-14,1,22,29,16,8,0,0,0,0,0,1,luisaagpo,2021-05-19 18:05:37,
332,26,29,19236,26,29,567,63,2020-01-17,1,22,29,8,12,0,0,0,0,0,1,luisaagpo,2021-05-19 18:07:14,
333,26,29,19236,26,29,567,63,2020-01-17,1,22,25,17,10,0,0,0,0,0,1,luisaagpo,2021-05-19 18:10:42,
334,26,29,19236,26,29,567,63,2020-01-17,1,22,29,9,12,0,0,0,0,0,1,luisaagpo,2021-05-19 18:12:39,
335,26,29,19236,26,29,567,63,2020-01-17,1,22,4,9,12,0,0,0,0,0,1,luisaagpo,2021-05-19 18:14:31,
336,26,29,19236,26,29,567,63,2020-01-17,1,22,4,9,13,0,0,0,0,0,1,luisaagpo,2021-05-19 18:16:24,
337,26,29,19236,26,29,567,62,2020-01-22,1,22,19,26,14,0,0,0,0,0,1,luisaagpo,2021-05-19 18:18:25,
338,26,29,19236,26,29,567,63,2020-01-22,1,22,5,30,10,0,0,0,0,0,1,luisaagpo,2021-05-19 18:22:12,
339,26,29,19236,26,29,567,63,2020-01-24,1,22,24,11,11,0,0,0,0,0,1,luisaagpo,2021-05-19 18:24:22,
340,26,29,19236,26,29,567,63,2020-01-24,1,22,23,11,11,0,0,0,0,0,1,luisaagpo,2021-05-19 18:26:37,
341,26,29,19236,26,29,567,63,2020-01-24,1,22,23,17,9,0,0,0,0,0,1,luisaagpo,2021-05-19 18:30:23,
342,26,29,19236,26,29,567,63,2020-01-24,1,22,24,15,9,0,0,0,0,0,1,luisaagpo,2021-05-19 18:33:56,
343,26,25,6110,26,29,567,63,2021-05-19,1,22,5,39,46,0,0,0,0,0,1,luisaagpo,2021-05-19 18:54:25,
344,26,29,19236,26,29,567,62,2020-03-06,1,22,5,24,11,0,0,0,0,0,1,luisaagpo,2021-05-19 18:56:24,
345,26,29,19236,26,29,567,62,2020-03-06,1,22,11,1,25,0,0,0,0,0,1,luisaagpo,2021-05-19 18:59:24,
346,26,29,19236,26,29,567,63,2020-03-06,1,22,5,6,1,0,0,0,0,0,1,luisaagpo,2021-05-19 19:01:35,
347,26,29,19236,26,29,567,63,2020-03-10,1,22,5,18,35,0,0,0,0,0,1,luisaagpo,2021-05-19 19:04:15,
348,26,29,19236,26,29,567,63,2020-03-10,1,22,5,44,57,0,0,0,0,0,1,luisaagpo,2021-05-19 19:07:12,
349,26,29,19236,26,29,567,63,2020-03-11,1,22,23,18,34,0,0,0,0,0,1,luisaagpo,2021-05-19 19:09:18,
350,26,29,19236,26,29,567,63,2020-03-11,1,22,23,44,57,0,0,0,0,0,1,luisaagpo,2021-05-19 19:11:53,
351,26,29,19236,26,29,567,63,2020-03-12,1,22,24,18,34,0,0,0,0,0,1,luisaagpo,2021-05-19 19:14:48,
352,26,30,8112,26,30,557,81,2020-01-16,1,22,2,52,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:17:14,
353,26,36,9988,26,36,584,35,2021-03-08,1,22,5,266,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:18:43,
354,26,30,8112,26,30,557,77,2020-01-23,1,22,17,4,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:19:57,
355,26,36,9988,26,36,584,35,2021-03-08,1,22,5,266,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:20:58,
356,26,30,8112,26,30,557,78,2020-03-30,1,22,17,2,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:21:59,
357,26,36,9988,26,36,584,35,2021-03-08,1,22,5,266,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:23:00,
358,26,18,19315,26,30,557,36,2020-01-15,1,22,28,9,3,0,0,0,0,0,1,luisaagpo,2021-05-19 19:25:58,
359,26,30,8112,26,30,557,78,2020-01-17,1,22,2,30,11,0,0,0,0,0,1,luisaagpo,2021-05-19 19:27:49,
360,26,30,8112,26,30,557,78,2020-02-19,1,22,2,15,14,0,0,0,0,0,1,luisaagpo,2021-05-19 19:29:40,
361,26,30,8112,26,30,557,78,2020-03-03,1,22,34,15,13,0,0,0,0,0,1,luisaagpo,2021-05-19 19:32:25,
362,26,18,3645,26,18,568,49,2021-03-08,1,22,11,47,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:44:49,
363,26,30,8112,26,30,557,78,2021-03-08,1,22,21,16,9,0,0,0,0,0,1,luisaagpo,2021-05-19 19:48:37,
364,26,43,19234,26,43,565,52,2021-03-09,1,22,1,11,0,0,0,0,0,0,1,luisaagpo,2021-05-19 19:51:07,
365,26,42,11195,26,42,572,72,2021-03-12,1,22,3,39,24,0,0,0,0,0,1,luisaagpo,2021-05-19 19:55:09,
366,26,47,12166,26,17,576,84,2021-03-16,1,22,23,1,7,0,0,0,0,0,1,luisaagpo,2021-05-19 19:57:38,
367,26,43,19234,26,43,565,52,2021-03-24,1,22,13,18,8,0,0,0,0,0,1,luisaagpo,2021-05-19 20:00:25,
368,26,36,9988,26,36,584,35,2021-03-25,1,22,6,17,7,0,0,0,0,0,1,luisaagpo,2021-05-19 20:03:03,
369,26,36,9988,26,36,584,35,2021-03-25,1,22,6,10,0,0,0,0,0,0,1,luisaagpo,2021-05-19 20:04:52,
370,26,43,19234,26,43,565,50,2021-03-30,1,22,16,11,0,0,0,0,0,0,1,luisaagpo,2021-05-19 20:08:22,
371,26,30,8112,26,30,557,1,2020-04-23,1,22,40,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 19:32:46,
372,26,30,8112,26,30,557,82,2020-04-06,1,22,2,27,2,0,0,0,0,0,1,luisaagpo,2021-05-21 19:36:59,
373,26,30,8112,26,30,557,82,2020-04-08,1,22,2,25,2,0,0,0,0,0,1,luisaagpo,2021-05-21 19:39:20,
374,26,30,8112,26,30,557,82,2020-04-09,1,22,2,21,2,0,0,0,0,0,1,luisaagpo,2021-05-21 19:41:09,
375,26,30,8112,26,30,557,82,2020-04-13,1,22,2,19,0,0,0,0,0,0,1,luisaagpo,2021-05-21 19:42:55,
376,26,30,8112,26,30,557,82,2020-04-17,1,22,2,19,0,0,0,0,0,0,1,luisaagpo,2021-05-21 19:44:47,
377,26,30,8112,26,30,557,82,2020-04-20,1,22,2,18,1,0,0,0,0,0,1,luisaagpo,2021-05-21 19:46:29,
378,26,30,8112,26,30,557,82,2020-04-22,1,22,2,20,2,0,0,0,0,0,1,luisaagpo,2021-05-21 19:47:58,
379,26,30,8112,26,30,557,82,2020-04-24,1,22,2,21,2,0,0,0,0,0,1,luisaagpo,2021-05-21 19:49:27,
380,26,30,8112,26,30,557,82,2020-04-08,1,22,34,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 19:55:22,
381,26,30,8112,26,30,557,78,2020-05-08,1,22,35,16,12,0,0,0,0,0,1,luisaagpo,2021-05-21 19:57:54,
382,26,30,8112,26,30,557,1,2020-05-15,1,22,28,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:00:00,
383,26,30,8112,26,30,557,82,2020-05-15,1,22,6,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:03:07,
384,26,30,8112,26,30,557,82,2020-05-15,1,22,34,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:04:51,
385,26,30,8112,26,30,557,78,2020-05-15,1,22,5,15,12,0,0,0,0,0,1,luisaagpo,2021-05-21 20:25:14,
386,26,30,8112,26,30,557,76,2020-05-20,1,21,27,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:29:19,
387,26,30,8112,26,30,557,1,2020-05-21,1,22,7,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:31:12,
388,26,30,8112,26,30,557,82,2020-05-21,1,22,5,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:34:44,
389,26,30,8112,26,30,557,82,2020-05-21,1,21,13,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:37:01,
390,26,30,8112,26,30,557,1,2020-05-22,1,22,6,0,0,0,0,0,0,0,1,luisaagpo,2021-05-21 20:39:34,
